Simulation,Hill Climb,DQN Normal,Double DQN,Random Selection,No Selection
1,46.46666666666667,53.2,49.0,45.666666666666664,30.2
2,44.266666666666666,43.06666666666666,52.13333333333333,47.06666666666667,28.666666666666668
3,50.4,47.66666666666667,47.199999999999996,41.13333333333333,31.8
4,49.06666666666666,50.2,50.06666666666667,47.199999999999996,34.06666666666667
5,54.733333333333334,51.33333333333333,49.6,45.6,34.86666666666667
6,46.0,49.86666666666667,48.333333333333336,44.0,32.86666666666667
7,45.733333333333334,54.266666666666666,45.733333333333334,43.733333333333334,31.333333333333336
8,46.800000000000004,48.4,52.6,47.199999999999996,29.333333333333332
9,49.266666666666666,54.2,46.733333333333334,44.06666666666666,28.799999999999997
10,48.733333333333334,46.2,44.06666666666666,37.86666666666667,27.666666666666668
11,46.06666666666667,50.33333333333333,47.0,42.46666666666667,36.8
12,45.6,48.53333333333333,44.266666666666666,45.4,30.466666666666665
13,50.26666666666667,52.46666666666666,47.599999999999994,45.0,27.6
14,49.2,51.06666666666667,49.4,50.26666666666667,29.133333333333333
15,46.2,47.199999999999996,44.266666666666666,44.46666666666667,29.533333333333335
16,46.666666666666664,55.46666666666666,47.4,45.0,33.6
17,46.86666666666667,47.8,47.06666666666667,47.599999999999994,30.333333333333336
18,52.0,49.733333333333334,47.599999999999994,47.93333333333333,32.666666666666664
19,45.0,45.86666666666667,54.733333333333334,42.4,31.066666666666663
20,52.33333333333333,51.0,51.0,44.2,34.46666666666667
21,48.733333333333334,49.266666666666666,44.4,44.333333333333336,31.866666666666667
22,45.93333333333333,51.93333333333333,45.53333333333333,47.86666666666667,27.800000000000004
23,44.2,49.733333333333334,45.800000000000004,41.8,28.53333333333333
24,49.93333333333334,46.800000000000004,53.800000000000004,43.0,34.66666666666667
25,50.2,52.26666666666666,48.266666666666666,41.13333333333333,33.6
26,48.333333333333336,47.733333333333334,45.0,45.666666666666664,29.599999999999998
27,49.2,49.666666666666664,47.8,45.33333333333333,32.33333333333333
28,44.93333333333333,48.8,50.66666666666667,46.13333333333333,35.0
29,46.13333333333333,51.6,50.33333333333333,47.333333333333336,30.733333333333334
30,47.06666666666667,49.266666666666666,54.13333333333333,45.266666666666666,29.46666666666667
31,46.0,47.93333333333333,48.4,47.599999999999994,26.200000000000003
32,49.53333333333333,55.666666666666664,48.6,44.46666666666667,31.133333333333336
33,47.0,50.6,53.53333333333333,45.53333333333333,32.93333333333333
34,47.199999999999996,49.2,51.93333333333333,40.46666666666667,36.46666666666666
35,50.06666666666667,52.733333333333334,49.733333333333334,41.93333333333334,35.733333333333334
36,46.86666666666667,57.13333333333333,52.06666666666667,45.6,29.799999999999997
37,47.199999999999996,53.2,48.6,47.333333333333336,32.800000000000004
38,48.46666666666667,47.0,50.73333333333333,44.13333333333333,33.266666666666666
39,48.333333333333336,46.2,48.333333333333336,45.53333333333333,31.133333333333336
40,46.86666666666667,51.0,52.6,45.93333333333333,32.2
41,49.333333333333336,50.33333333333333,45.53333333333333,44.93333333333333,32.86666666666667
42,48.8,47.599999999999994,48.266666666666666,45.666666666666664,36.199999999999996
43,50.53333333333333,51.2,49.86666666666667,42.06666666666667,31.266666666666666
44,49.4,51.66666666666667,43.0,43.6,34.8
45,51.46666666666667,46.53333333333333,46.53333333333333,42.13333333333333,30.533333333333335
46,44.733333333333334,51.46666666666667,49.4,44.53333333333334,31.8
47,49.46666666666666,50.2,53.53333333333333,44.13333333333333,27.866666666666667
48,51.53333333333333,50.73333333333333,47.266666666666666,41.46666666666667,24.933333333333334
49,42.4,48.06666666666667,45.33333333333333,46.2,32.46666666666667
50,48.66666666666667,50.66666666666667,51.2,48.199999999999996,27.200000000000003
51,48.199999999999996,47.46666666666667,48.06666666666667,44.0,34.66666666666667
52,44.6,50.53333333333333,46.06666666666667,43.86666666666667,25.866666666666667
53,46.2,49.2,50.0,43.733333333333334,33.33333333333333
54,46.266666666666666,53.400000000000006,51.733333333333334,44.53333333333334,34.4
55,47.733333333333334,47.8,40.2,46.53333333333333,29.533333333333335
56,48.199999999999996,43.333333333333336,47.53333333333333,44.06666666666666,33.6
57,51.26666666666667,51.33333333333333,43.666666666666664,44.666666666666664,31.666666666666664
58,50.8,45.733333333333334,46.2,43.733333333333334,37.6
59,46.46666666666667,52.400000000000006,47.266666666666666,41.266666666666666,28.599999999999998
60,46.06666666666667,57.199999999999996,48.93333333333334,43.53333333333333,34.66666666666667
61,50.13333333333333,53.6,44.86666666666667,44.0,37.86666666666667
62,50.8,48.4,50.46666666666667,45.0,32.33333333333333
63,44.4,49.333333333333336,51.93333333333333,44.06666666666666,32.86666666666667
64,46.733333333333334,46.06666666666667,49.53333333333333,45.666666666666664,34.733333333333334
65,49.733333333333334,51.13333333333333,48.53333333333333,38.6,36.0
66,48.66666666666667,47.0,45.266666666666666,44.666666666666664,28.799999999999997
67,44.93333333333333,50.73333333333333,53.733333333333334,44.666666666666664,33.733333333333334
68,50.66666666666667,46.13333333333333,53.333333333333336,44.06666666666666,26.466666666666665
69,48.53333333333333,47.333333333333336,50.0,45.2,31.6
70,47.733333333333334,50.0,46.13333333333333,46.733333333333334,33.06666666666666
71,48.53333333333333,49.4,49.06666666666666,41.0,33.06666666666666
72,48.733333333333334,52.46666666666666,52.46666666666666,44.0,33.6
73,49.93333333333334,49.666666666666664,48.06666666666667,46.0,35.199999999999996
74,49.266666666666666,49.4,49.6,45.46666666666667,34.4
75,47.53333333333333,44.2,49.86666666666667,45.46666666666667,31.6
76,48.333333333333336,49.0,49.46666666666666,43.333333333333336,25.466666666666665
77,48.53333333333333,47.93333333333333,49.0,47.66666666666667,30.866666666666664
78,48.733333333333334,51.46666666666667,56.666666666666664,47.66666666666667,33.86666666666667
79,42.13333333333333,48.46666666666667,51.733333333333334,46.266666666666666,31.6
80,50.66666666666667,54.2,53.06666666666666,46.733333333333334,27.333333333333332
81,49.93333333333334,52.06666666666667,52.06666666666667,45.13333333333333,28.066666666666666
82,47.4,46.53333333333333,47.599999999999994,44.4,29.86666666666667
83,44.266666666666666,54.6,49.8,43.666666666666664,32.800000000000004
84,51.06666666666667,47.06666666666667,55.86666666666667,41.86666666666667,31.066666666666663
85,48.86666666666667,49.333333333333336,48.0,46.2,32.06666666666666
86,44.666666666666664,48.13333333333333,47.53333333333333,43.06666666666666,35.0
87,48.46666666666667,48.13333333333333,51.06666666666667,44.53333333333334,32.666666666666664
88,49.266666666666666,48.13333333333333,50.53333333333333,42.266666666666666,34.333333333333336
89,47.4,47.266666666666666,50.6,43.333333333333336,31.666666666666664
90,47.46666666666667,47.66666666666667,53.666666666666664,49.13333333333333,29.86666666666667
91,48.93333333333334,47.333333333333336,50.6,42.86666666666667,34.4
92,45.93333333333333,54.733333333333334,52.26666666666666,40.46666666666667,33.666666666666664
93,48.86666666666667,49.86666666666667,50.8,39.0,33.53333333333333
94,46.266666666666666,54.46666666666666,49.53333333333333,48.8,33.86666666666667
95,44.6,49.93333333333334,49.666666666666664,45.46666666666667,32.86666666666667
96,48.199999999999996,48.53333333333333,47.8,45.266666666666666,33.86666666666667
97,48.8,50.66666666666667,44.86666666666667,45.2,36.06666666666667
98,49.46666666666666,48.0,49.06666666666666,47.266666666666666,32.86666666666667
99,50.8,47.4,47.13333333333333,45.2,27.933333333333334
100,44.2,50.33333333333333,47.0,46.6,32.33333333333333
