Simulation,Hill Climb_Percent,Hill Climb_Value,DQN Normal_Percent,DQN Normal_Value
1,70.13333333333334,83436,72.62222222222222,87468
2,70.8,83452,72.22222222222221,87158
3,69.06666666666666,82102,72.57777777777777,86797
4,70.13333333333334,84755,74.13333333333333,88095
5,70.44444444444444,84159,70.31111111111112,85295
6,70.13333333333334,83267,71.33333333333334,85858
7,69.02222222222221,83048,72.35555555555555,88187
8,71.06666666666666,85257,75.28888888888889,90209
9,69.46666666666667,83173,73.33333333333333,89017
10,72.4888888888889,86494,71.55555555555554,86286
11,69.6,83084,70.44444444444444,83322
12,71.42222222222222,84514,71.33333333333334,85099
13,67.37777777777778,80164,70.75555555555556,84242
14,68.8,82721,74.13333333333333,89484
15,72.66666666666667,88193,71.33333333333334,84616
16,69.95555555555556,84355,71.91111111111111,87644
17,71.37777777777778,86400,70.71111111111111,85517
18,70.8,84328,71.33333333333334,87967
19,70.31111111111112,85240,70.39999999999999,83625
20,70.8,85280,73.15555555555555,87847
21,73.15555555555555,87849,71.55555555555554,86004
22,68.93333333333334,83987,69.73333333333333,82663
23,71.46666666666667,87196,70.97777777777777,85087
24,73.46666666666667,87306,70.35555555555555,84056
25,68.71111111111111,82259,72.26666666666667,87372
26,73.51111111111112,88760,74.44444444444444,89642
27,70.22222222222221,84417,72.57777777777777,88252
28,73.11111111111111,86396,70.22222222222221,83341
29,73.28888888888889,88041,74.57777777777778,88513
30,73.33333333333333,87037,68.88888888888889,82351
31,70.4888888888889,84632,73.11111111111111,87895
32,70.97777777777777,85397,73.24444444444444,88400
33,73.11111111111111,88057,73.6,88208
34,69.15555555555557,84218,70.97777777777777,84956
35,68.08888888888889,81818,70.8,85838
36,70.17777777777778,84985,74.71111111111111,89458
37,71.33333333333334,85475,72.4888888888889,87815
38,70.84444444444445,85587,71.11111111111111,84687
39,70.08888888888889,84024,72.22222222222221,86435
40,71.33333333333334,86576,73.02222222222223,86967
41,68.17777777777778,82578,71.64444444444445,85304
42,70.0,84138,72.97777777777777,87091
43,72.31111111111112,86645,71.46666666666667,86351
44,71.6,86377,71.2,85451
45,69.73333333333333,83832,72.66666666666667,88460
46,70.97777777777777,86118,72.22222222222221,86040
47,70.31111111111112,83495,70.35555555555555,84638
48,69.91111111111111,84223,72.04444444444445,86439
49,68.26666666666667,82250,71.46666666666667,85014
50,70.35555555555555,84252,70.26666666666667,83498
51,71.33333333333334,83900,72.13333333333334,87386
52,71.6,85527,73.11111111111111,87576
53,70.88888888888889,85061,72.66666666666667,86237
54,73.24444444444444,88176,73.91111111111111,89064
55,70.13333333333334,84649,75.15555555555555,90946
56,67.15555555555555,81410,75.5111111111111,88928
57,65.5111111111111,79027,72.66666666666667,87097
58,73.64444444444445,89667,73.86666666666667,86876
59,71.6,85518,70.35555555555555,84683
60,71.6,86690,71.15555555555557,85380
61,68.62222222222222,81076,70.88888888888889,84668
62,71.15555555555557,85369,73.73333333333333,89770
63,67.46666666666667,81150,73.73333333333333,87926
64,72.88888888888889,87754,69.68888888888888,82670
65,70.53333333333333,84768,71.86666666666667,85181
66,70.71111111111111,84730,72.75555555555555,87310
67,69.68888888888888,83992,72.04444444444445,87082
68,72.26666666666667,86465,70.84444444444445,86411
69,71.77777777777777,86281,72.35555555555555,87213
70,70.66666666666667,83615,72.71111111111111,87768
71,69.46666666666667,83932,72.88888888888889,87286
72,69.64444444444445,83278,71.55555555555554,85627
73,72.44444444444444,87899,73.02222222222223,87339
74,70.84444444444445,86942,69.33333333333334,83373
75,71.15555555555557,85667,70.71111111111111,85494
76,73.51111111111112,89066,69.64444444444445,84506
77,71.33333333333334,86071,70.97777777777777,85987
78,69.82222222222222,84127,71.95555555555555,86156
79,71.33333333333334,84683,72.26666666666667,87026
80,72.31111111111112,87265,71.86666666666667,86173
81,70.26666666666667,83623,71.73333333333333,85075
82,69.19999999999999,83657,73.02222222222223,86968
83,72.4888888888889,86056,73.11111111111111,87644
84,72.35555555555555,87129,72.0,86595
85,70.88888888888889,84051,72.71111111111111,86789
86,70.84444444444445,84676,70.26666666666667,83560
87,69.55555555555556,84747,70.4888888888889,85458
88,66.84444444444443,80803,70.31111111111112,85463
89,69.82222222222222,84728,70.04444444444444,83189
90,71.51111111111112,85897,75.5111111111111,91145
91,73.95555555555555,87628,70.39999999999999,84157
92,69.02222222222221,82730,71.15555555555557,85549
93,71.37777777777778,84672,71.51111111111112,85823
94,69.6,84044,73.6,86876
95,70.04444444444444,84950,71.46666666666667,86791
96,70.84444444444445,84822,72.35555555555555,88496
97,72.22222222222221,85887,72.0,86624
98,70.13333333333334,84647,72.93333333333332,86974
99,70.93333333333334,85897,71.15555555555557,85480
100,70.53333333333333,85244,69.77777777777779,84166
