Simulation,Hill Climb,DQN Normal,Double DQN,Random Selection,No Selection
1,42.833333333333336,41.9,38.5,36.93333333333334,32.63333333333333
2,37.5,40.33333333333333,42.0,36.0,33.7
3,40.46666666666667,39.83333333333333,40.233333333333334,38.233333333333334,29.7
4,39.86666666666667,40.06666666666667,43.233333333333334,37.166666666666664,32.13333333333333
5,40.300000000000004,41.53333333333333,41.833333333333336,35.53333333333333,30.033333333333335
6,43.1,40.2,41.3,38.86666666666667,32.733333333333334
7,39.93333333333333,41.9,41.766666666666666,38.800000000000004,31.366666666666664
8,42.43333333333334,38.5,41.0,38.46666666666667,32.766666666666666
9,36.96666666666666,39.93333333333333,38.43333333333334,38.13333333333333,32.03333333333334
10,40.2,41.4,41.266666666666666,39.166666666666664,33.06666666666666
11,42.46666666666667,39.96666666666667,41.9,37.9,34.46666666666667
12,38.766666666666666,39.86666666666667,37.96666666666667,40.766666666666666,30.0
13,42.63333333333333,40.1,41.66666666666667,38.43333333333334,33.166666666666664
14,40.13333333333333,42.6,41.233333333333334,39.0,30.3
15,41.56666666666667,41.66666666666667,44.166666666666664,40.400000000000006,31.366666666666664
16,39.733333333333334,42.06666666666667,39.46666666666667,40.63333333333333,33.7
17,44.0,42.1,38.4,38.83333333333333,32.666666666666664
18,40.300000000000004,43.03333333333333,38.56666666666666,40.699999999999996,31.533333333333335
19,42.36666666666667,41.199999999999996,41.56666666666667,39.7,31.1
20,39.33333333333333,42.06666666666667,41.36666666666667,34.9,31.666666666666664
21,41.333333333333336,41.8,38.93333333333333,37.7,35.96666666666667
22,41.36666666666667,41.3,40.53333333333333,38.03333333333334,32.233333333333334
23,42.9,41.16666666666667,40.56666666666667,38.0,33.166666666666664
24,42.766666666666666,39.6,41.06666666666667,42.8,29.2
25,43.46666666666666,41.56666666666667,41.199999999999996,38.166666666666664,34.43333333333333
26,41.16666666666667,40.5,42.53333333333333,35.13333333333333,34.8
27,39.83333333333333,41.699999999999996,39.900000000000006,40.733333333333334,35.266666666666666
28,43.266666666666666,42.03333333333333,41.93333333333334,35.233333333333334,31.4
29,39.7,43.86666666666667,40.46666666666667,38.43333333333334,32.46666666666667
30,38.53333333333334,42.16666666666667,44.4,37.63333333333333,32.800000000000004
31,42.1,41.6,41.6,42.733333333333334,32.0
32,42.3,44.1,38.0,38.733333333333334,32.63333333333333
33,36.4,40.36666666666667,40.56666666666667,42.06666666666667,32.166666666666664
34,41.53333333333333,42.96666666666666,44.06666666666666,38.4,33.36666666666667
35,40.53333333333333,38.4,39.666666666666664,34.733333333333334,31.0
36,43.666666666666664,36.86666666666667,39.300000000000004,39.53333333333333,28.733333333333334
37,42.1,43.56666666666666,40.233333333333334,41.266666666666666,34.333333333333336
38,41.5,40.5,39.800000000000004,37.266666666666666,31.6
39,40.400000000000006,39.93333333333333,42.5,40.699999999999996,30.466666666666665
40,41.56666666666667,41.86666666666667,44.3,38.96666666666667,30.4
41,38.333333333333336,41.16666666666667,41.56666666666667,36.7,32.5
42,39.733333333333334,42.56666666666667,41.56666666666667,36.53333333333333,32.233333333333334
43,41.63333333333333,40.1,39.1,39.63333333333333,30.233333333333334
44,37.86666666666667,39.96666666666667,40.733333333333334,41.96666666666667,30.06666666666667
45,41.86666666666667,39.96666666666667,42.56666666666667,39.266666666666666,36.199999999999996
46,39.766666666666666,39.13333333333333,44.03333333333334,37.3,31.766666666666666
47,45.7,39.7,40.06666666666667,38.86666666666667,36.666666666666664
48,41.733333333333334,41.43333333333333,42.733333333333334,36.56666666666666,32.666666666666664
