Simulation,Hill Climb_Percent,Hill Climb_Value,DQN Normal_Percent,DQN Normal_Value
1,74.66666666666667,33829,74.93333333333332,33866
2,77.73333333333333,34487,77.73333333333333,34867
3,75.86666666666667,34454,76.53333333333333,35065
4,78.4,35857,77.06666666666668,35175
5,82.66666666666667,36722,77.33333333333333,34933
6,78.4,35099,72.26666666666667,33307
7,77.73333333333333,35351,79.2,35870
8,80.0,35735,77.06666666666668,35132
9,78.4,35478,74.0,32688
10,76.53333333333333,34590,74.4,33462
11,79.73333333333333,35066,76.66666666666667,34797
12,80.80000000000001,36850,78.53333333333333,35099
13,75.86666666666667,34299,77.73333333333333,34874
14,79.60000000000001,35596,71.33333333333334,32032
15,79.06666666666666,36101,72.93333333333332,32955
16,80.53333333333333,36584,73.73333333333333,32958
17,82.0,36613,77.2,35265
18,78.93333333333334,35802,76.53333333333333,34380
19,78.53333333333333,35094,71.73333333333333,32491
20,76.53333333333333,34586,77.86666666666666,34914
21,77.73333333333333,35379,76.13333333333333,33842
22,75.73333333333333,34779,78.8,35482
23,79.06666666666666,35663,74.66666666666667,33645
24,80.80000000000001,36654,75.6,34140
25,79.60000000000001,36006,76.26666666666667,34765
26,79.33333333333333,36289,77.60000000000001,35757
27,78.93333333333334,35675,75.73333333333333,33455
28,78.66666666666666,35961,78.13333333333333,35582
29,79.46666666666667,35725,81.6,36219
30,79.2,35830,74.0,33168
31,76.93333333333334,34358,72.53333333333333,33451
32,79.06666666666666,35645,78.53333333333333,35512
33,76.13333333333333,34852,78.4,35323
34,80.4,36075,72.53333333333333,33189
35,73.73333333333333,33439,76.26666666666667,34689
36,75.06666666666668,34235,75.6,33773
37,79.73333333333333,35960,78.0,35821
38,79.33333333333333,36223,79.33333333333333,35771
39,80.0,35907,77.2,34458
40,78.66666666666666,36195,82.13333333333334,37279
41,80.80000000000001,36557,76.4,34013
42,75.06666666666668,34390,78.13333333333333,34297
43,77.06666666666668,34995,76.93333333333334,34142
44,76.53333333333333,33809,73.6,33434
45,80.26666666666667,36694,76.93333333333334,34554
46,79.46666666666667,35969,75.46666666666667,33694
47,80.0,36466,79.33333333333333,35537
48,80.13333333333334,36278,75.2,33863
49,78.13333333333333,35019,79.2,35528
50,80.13333333333334,36744,78.4,35261
51,83.2,37707,75.06666666666668,33448
52,78.13333333333333,35524,77.73333333333333,34663
53,82.26666666666667,36937,73.73333333333333,33125
54,76.53333333333333,34415,74.66666666666667,34345
55,79.86666666666666,36419,73.2,33233
56,79.33333333333333,35951,77.60000000000001,34896
57,81.33333333333333,36526,71.33333333333334,32744
58,72.39999999999999,32754,78.53333333333333,35094
59,79.86666666666666,36297,78.0,34350
60,78.66666666666666,35404,77.46666666666667,35065
61,81.33333333333333,37135,79.73333333333333,35432
62,80.26666666666667,36845,76.4,34546
63,77.60000000000001,35327,76.0,34674
64,82.26666666666667,36901,76.13333333333333,34280
65,76.53333333333333,34360,76.93333333333334,33756
66,77.60000000000001,35038,78.13333333333333,35094
67,78.93333333333334,35688,80.0,35677
68,77.60000000000001,35891,77.06666666666668,33988
69,82.8,37240,78.13333333333333,35037
70,80.66666666666666,36497,76.53333333333333,34186
71,76.66666666666667,35136,77.46666666666667,35226
72,76.53333333333333,34383,71.6,32066
73,82.53333333333333,37665,73.6,33803
74,79.73333333333333,35673,79.86666666666666,35473
75,80.53333333333333,36782,83.2,37768
76,79.33333333333333,35893,72.66666666666667,32637
77,82.0,36467,80.66666666666666,36498
78,81.6,36901,77.46666666666667,35267
79,81.06666666666666,36487,76.53333333333333,33988
80,78.93333333333334,35887,77.46666666666667,34849
81,79.46666666666667,35730,78.66666666666666,35126
82,76.4,34700,74.26666666666667,33756
83,80.80000000000001,35998,76.93333333333334,35120
84,77.2,35035,74.13333333333333,32868
85,78.66666666666666,36137,77.73333333333333,34964
86,77.73333333333333,34668,75.6,34636
87,79.46666666666667,36055,77.60000000000001,34680
88,79.60000000000001,35941,74.93333333333332,34553
89,82.8,37523,75.86666666666667,34705
90,81.2,37149,76.4,34676
91,79.33333333333333,35435,76.53333333333333,34264
92,80.80000000000001,36191,78.26666666666667,35425
93,79.06666666666666,35548,72.0,32226
94,80.0,36459,77.33333333333333,34778
95,75.86666666666667,33987,79.33333333333333,35598
96,80.0,36763,75.6,34223
97,79.86666666666666,36654,79.46666666666667,35956
98,80.4,36288,77.33333333333333,34720
99,80.80000000000001,36683,76.26666666666667,34369
100,80.80000000000001,36746,75.33333333333333,34252
