timestep,graph_cumulative_active_nodes_mean,graph_percent_activated_mean,graph_reward_mean,hillclimb_cumulative_active_nodes_mean,hillclimb_percent_activated_mean,hillclimb_reward_mean,none_cumulative_active_nodes_mean,none_percent_activated_mean,none_reward_mean
1,107.7,53.31683168316831,159.55743992692348,107.6,53.26732673267327,159.60165789116627,96.9,47.97029702970297,143.4616409780714
2,244.4,67.67326732673268,202.37218167762094,249.9,70.44554455445544,213.36508899935242,219.9,60.89108910891089,182.12826820766324
3,387.9,71.03960396039604,211.89536005861993,405.7,77.12871287128714,233.00786250262044,357.2,67.97029702970296,203.85877501643375
4,535.6,73.11881188118811,219.69033354424045,565.3,79.009900990099,239.37248860207242,499.9,70.64356435643565,211.2140648232199
5,683.5,73.21782178217822,219.6369288410562,729.2,81.13861386138615,244.72897622846185,645.3,71.98019801980197,215.81132848516262
6,834.8,74.90099009900989,225.5146604554649,892.8,80.990099009901,243.10957459336714,794.2,73.7128712871287,221.3463662079436
7,989.0,76.33663366336633,228.90760069408302,1057.1,81.33663366336634,243.64179014332004,940.8,72.57425742574257,217.90563387478488
8,1145.6,77.52475247524752,233.3680597887182,1223.7,82.47524752475248,247.92437714957904,1089.7,73.7128712871287,221.9626841493817
9,1304.3,78.56435643564357,235.98010570611027,1391.5,83.06930693069307,250.2691688637088,1238.2,73.51485148514851,219.8704563129781
10,1458.4,76.2871287128713,228.96809319958766,1559.9,83.36633663366335,250.12904562130058,1385.1,72.72277227722773,218.53685266389112
11,1613.6,76.83168316831683,231.48328582784757,1729.2,83.81188118811882,251.88882014355895,1536.9,75.14851485148515,226.28587267656607
12,1769.9,77.37623762376238,233.1011245975266,1900.8,84.95049504950495,255.21866606509815,1688.4,75.0,225.4648509114408
13,1922.6,75.59405940594058,226.65153988259127,2069.4,83.46534653465346,250.40124491489559,1835.6,72.87128712871286,218.3516624675521
14,2076.3,76.0891089108911,228.78933812673478,2237.7,83.3168316831683,250.3931255356485,1987.9,75.3960396039604,226.86101099390217
15,2230.9,76.53465346534652,230.03689470814274,2403.5,82.07920792079209,246.36610378254358,2139.9,75.24752475247524,226.13870566433394
16,2386.3,76.93069306930694,231.37229031015846,2574.0,84.4059405940594,254.05171393590118,2289.8,74.2079207920792,222.0136158127125
17,2539.7,75.94059405940594,227.63789913600453,2745.2,84.75247524752476,254.583919298127,2440.8,74.75247524752476,224.11560680083107
18,2695.1,76.93069306930694,231.64083614490556,2916.2,84.65346534653466,254.0623114457199,2593.2,75.44554455445544,227.10233752063058
19,2848.5,75.94059405940592,228.64206590726394,3087.3,84.70297029702968,254.3238762568172,2744.5,74.9009900990099,224.3531150288984
20,3003.6,76.7821782178218,231.4697895739551,3258.0,84.5049504950495,254.3957626754997,2895.2,74.6039603960396,223.6072325369536
21,3161.4,78.11881188118812,234.94292256256637,3426.9,83.61386138613861,251.7026426013528,3044.6,73.96039603960396,222.77004593679317
22,3317.9,77.47524752475248,232.8680510184176,3594.4,82.92079207920793,249.12822544664795,3193.8,73.86138613861387,221.3855236922957
23,3474.9,77.72277227722772,234.02016280153074,3760.1,82.02970297029702,245.71764535545103,3345.7,75.19801980198018,225.9155136752917
24,3633.7,78.61386138613862,236.05326440263184,3926.5,82.37623762376238,246.6488937529457,3496.8,74.80198019801978,224.3075264025696
25,3790.9,77.82178217821783,233.2635777044744,4092.5,82.17821782178217,247.0800944137462,3646.5,74.1089108910891,222.56178061081
26,3947.6,77.57425742574256,232.3700474102061,4261.1,83.46534653465346,251.14333830673613,3798.4,75.1980198019802,225.3750412118805
27,4106.2,78.51485148514851,236.22406827967225,4428.7,82.97029702970296,248.24923285789592,3949.3,74.7029702970297,224.14598521015228
28,4260.3,76.2871287128713,229.24283888585734,4597.6,83.61386138613861,251.5511093623664,4099.0,74.10891089108911,222.84458628217754
29,4416.9,77.52475247524754,233.34917124758962,4765.3,83.01980198019803,249.03841800778855,4246.0,72.77227722772275,218.79626079660352
30,4572.7,77.12871287128712,231.98840348251352,4933.4,83.21782178217822,250.23821808541476,4394.9,73.7128712871287,221.29046466485005
